"Taxon_ID;""Valid_taxon_ID"";""Scientific_Name"";""Country"""
"86;""86"";""Daucus carota subsp. carota"";""TUR"""
"86;""86"";""Daucus carota subsp. carota"";""ARM"""
"86;""86"";""Daucus carota subsp. carota"";""AZE"""
"86;""86"";""Daucus carota subsp. carota"";""GEO"""
"86;""86"";""Daucus carota subsp. carota"";""RUS"""
"86;""86"";""Daucus carota subsp. carota"";""RUS"""
"86;""86"";""Daucus carota subsp. carota"";""KAZ"""
"86;""86"";""Daucus carota subsp. carota"";""KGZ"""
"86;""86"";""Daucus carota subsp. carota"";""TJK"""
"86;""86"";""Daucus carota subsp. carota"";""TKM"""
"86;""86"";""Daucus carota subsp. carota"";""UZB"""
"86;""86"";""Daucus carota subsp. carota"";""PAK"""
"86;""86"";""Daucus carota subsp. carota"";""DNK"""
"86;""86"";""Daucus carota subsp. carota"";""IRL"""
"86;""86"";""Daucus carota subsp. carota"";""NOR"""
"86;""86"";""Daucus carota subsp. carota"";""SWE"""
"86;""86"";""Daucus carota subsp. carota"";""GBR"""
"86;""86"";""Daucus carota subsp. carota"";""AUT"""
"86;""86"";""Daucus carota subsp. carota"";""BEL"""
"86;""86"";""Daucus carota subsp. carota"";""CZE"""
"86;""86"";""Daucus carota subsp. carota"";""DEU"""
"86;""86"";""Daucus carota subsp. carota"";""HUN"""
"86;""86"";""Daucus carota subsp. carota"";""NLD"""
"86;""86"";""Daucus carota subsp. carota"";""POL"""
"86;""86"";""Daucus carota subsp. carota"";""CHE"""
"86;""86"";""Daucus carota subsp. carota"";""BLR"""
"86;""86"";""Daucus carota subsp. carota"";""EST"""
"86;""86"";""Daucus carota subsp. carota"";""LVA"""
"86;""86"";""Daucus carota subsp. carota"";""LTU"""
"86;""86"";""Daucus carota subsp. carota"";""MDA"""
"86;""86"";""Daucus carota subsp. carota"";""RUS"""
"86;""86"";""Daucus carota subsp. carota"";""UKR"""
"86;""86"";""Daucus carota subsp. carota"";""ALB"""
"86;""86"";""Daucus carota subsp. carota"";""BGR"""
"86;""86"";""Daucus carota subsp. carota"";""YUG"""
"86;""86"";""Daucus carota subsp. carota"";""GRC"""
"86;""86"";""Daucus carota subsp. carota"";""ITA"""
"86;""86"";""Daucus carota subsp. carota"";""ROU"""
"86;""86"";""Daucus carota subsp. carota"";""FRA"""
"86;""86"";""Daucus carota subsp. carota"";""PRT"""
"86;""86"";""Daucus carota subsp. carota"";""ESP"""
"87;""87"";""Daucus carota subsp. commutatus"";""ESP"""
"88;""88"";""Daucus carota subsp. drepanensis"";"
"89;""89"";""Daucus carota subsp. fontanesii"";""ESP"""
"89;""89"";""Daucus carota subsp. fontanesii"";""TUN"""
"89;""89"";""Daucus carota subsp. fontanesii"";""ITA"""
"89;""89"";""Daucus carota subsp. fontanesii"";""FRA"""
"90;""90"";""Daucus carota subsp. gadecaei"";""FRA"""
"91;""91"";""Daucus carota subsp. gummifer"";""LBY"""
"91;""91"";""Daucus carota subsp. gummifer"";""MAR"""
"91;""91"";""Daucus carota subsp. gummifer"";""GBR"""
"91;""91"";""Daucus carota subsp. gummifer"";""FRA"""
"91;""91"";""Daucus carota subsp. gummifer"";""PRT"""
"91;""91"";""Daucus carota subsp. gummifer"";""ESP"""
"92;""92"";""Daucus carota subsp. halophilus"";""PRT"""
"93;""93"";""Daucus carota subsp. hispanicus"";""DZA"""
"93;""93"";""Daucus carota subsp. hispanicus"";""ESP"""
"93;""93"";""Daucus carota subsp. hispanicus"";""FRA"""
"94;""94"";""Daucus carota subsp. major"";""GRC"""
"94;""94"";""Daucus carota subsp. major"";""ITA"""
"95;""95"";""Daucus carota subsp. majoricus"";""ESP"""
"96;""96"";""Daucus carota subsp. maritimus"";""DZA"""
"96;""96"";""Daucus carota subsp. maritimus"";""LBY"""
"96;""96"";""Daucus carota subsp. maritimus"";""MAR"""
"96;""96"";""Daucus carota subsp. maritimus"";""TUN"""
"96;""96"";""Daucus carota subsp. maritimus"";""TUR"""
"96;""96"";""Daucus carota subsp. maritimus"";""YUG"""
"96;""96"";""Daucus carota subsp. maritimus"";""GRC"""
"96;""96"";""Daucus carota subsp. maritimus"";""ITA"""
"96;""96"";""Daucus carota subsp. maritimus"";""FRA"""
"96;""96"";""Daucus carota subsp. maritimus"";""ESP"""
"96;""96"";""Daucus carota subsp. maritimus"";""PRT"""
"97;""97"";""Daucus carota subsp. maximus"";""ESP"""
"97;""97"";""Daucus carota subsp. maximus"";""DZA"""
"97;""97"";""Daucus carota subsp. maximus"";""MAR"""
"97;""97"";""Daucus carota subsp. maximus"";""TUN"""
"97;""97"";""Daucus carota subsp. maximus"";""AFG"""
"97;""97"";""Daucus carota subsp. maximus"";""CYP"""
"97;""97"";""Daucus carota subsp. maximus"";""IRN"""
"97;""97"";""Daucus carota subsp. maximus"";""ISR"""
"97;""97"";""Daucus carota subsp. maximus"";""JOR"""
"97;""97"";""Daucus carota subsp. maximus"";""LBN"""
"97;""97"";""Daucus carota subsp. maximus"";""SYR"""
"97;""97"";""Daucus carota subsp. maximus"";""TUR"""
"97;""97"";""Daucus carota subsp. maximus"";""PAK"""
"97;""97"";""Daucus carota subsp. maximus"";""YUG"""
"97;""97"";""Daucus carota subsp. maximus"";""GRC"""
"97;""97"";""Daucus carota subsp. maximus"";""ITA"""
"97;""97"";""Daucus carota subsp. maximus"";""FRA"""
"97;""97"";""Daucus carota subsp. maximus"";""PRT"""
"97;""97"";""Daucus carota subsp. maximus"";""ESP"""
"98;""98"";""Daucus carota subsp. parviflorus"";""DZA"""
"98;""98"";""Daucus carota subsp. parviflorus"";""MAR"""
"99;""99"";""Daucus carota subsp. rupestris"";""ITA"""
"99;""99"";""Daucus carota subsp. rupestris"";""MLT"""
"82;""82"";""Daucus carota subsp. sativus var. atrorubens"";"
"83;""83"";""Daucus carota subsp. sativus var. sativus"";"
"101;""101"";""Daucus gracilis"";""DZA"""
"102;""102"";""Daucus jordanicus"";""LBY"""
"102;""102"";""Daucus jordanicus"";""ISR"""
"102;""102"";""Daucus jordanicus"";""JOR"""
"103;""103"";""Daucus sahariensis"";""DZA"""
"103;""103"";""Daucus sahariensis"";""LBY"""
"103;""103"";""Daucus sahariensis"";""MAR"""
"103;""103"";""Daucus sahariensis"";""EGY"""
"103;""103"";""Daucus sahariensis"";""TUN"""
"104;""104"";""Daucus syrticus"";""EGY"""
"104;""104"";""Daucus syrticus"";""LBY"""
"104;""104"";""Daucus syrticus"";""TUN"""
"3130;""3130"";""Digitaria abludens"";""BTN"""
"3130;""3130"";""Digitaria abludens"";""CHN"""
"3130;""3130"";""Digitaria abludens"";""IDN"""
"3130;""3130"";""Digitaria abludens"";""IDN"""
"3130;""3130"";""Digitaria abludens"";""IND"""
"3130;""3130"";""Digitaria abludens"";""MMR"""
"3130;""3130"";""Digitaria abludens"";""NPL"""
"3130;""3130"";""Digitaria abludens"";""PAK"""
"3130;""3130"";""Digitaria abludens"";""PHL"""
"3130;""3130"";""Digitaria abludens"";""PNG"""
"3130;""3130"";""Digitaria abludens"";""THA"""
"3131;""3131"";""Digitaria abyssinica"";""BWA"""
"3131;""3131"";""Digitaria abyssinica"";""CMR"""
"3131;""3131"";""Digitaria abyssinica"";""COD"""
"3131;""3131"";""Digitaria abyssinica"";""ETH"""
"3131;""3131"";""Digitaria abyssinica"";""GAB"""
"3131;""3131"";""Digitaria abyssinica"";""KEN"""
"3131;""3131"";""Digitaria abyssinica"";""LKA"""
"3131;""3131"";""Digitaria abyssinica"";""MDG"""
"3131;""3131"";""Digitaria abyssinica"";""MOZ"""
"3131;""3131"";""Digitaria abyssinica"";""MWI"""
"3131;""3131"";""Digitaria abyssinica"";""NGA"""
"3131;""3131"";""Digitaria abyssinica"";""SDN"""
"3131;""3131"";""Digitaria abyssinica"";""TCD"""
"3131;""3131"";""Digitaria abyssinica"";""TZA"""
"3131;""3131"";""Digitaria abyssinica"";""UGA"""
"3131;""3131"";""Digitaria abyssinica"";""USA"""
"3131;""3131"";""Digitaria abyssinica"";""ZAF"""
"3131;""3131"";""Digitaria abyssinica"";""ZAF"""
"3131;""3131"";""Digitaria abyssinica"";""ZAF"""
"3131;""3131"";""Digitaria abyssinica"";""ZAF"""
"3131;""3131"";""Digitaria abyssinica"";""ZMB"""
"3131;""3131"";""Digitaria abyssinica"";""ZWE"""
"3132;""3132"";""Digitaria acuminatissima"";""TZA"""
"3132;""3132"";""Digitaria acuminatissima"";""ZAF"""
"3133;""3133"";""Digitaria adamaouensis"";""CMR"""
"3134;""3134"";""Digitaria aequatoriensis"";""BRA"""
"3134;""3134"";""Digitaria aequatoriensis"";""ECU"""
"3134;""3134"";""Digitaria aequatoriensis"";""PER"""
"3135;""3135"";""Digitaria aequiglumis"";""ARG"""
"3135;""3135"";""Digitaria aequiglumis"";""BOL"""
"3135;""3135"";""Digitaria aequiglumis"";""BRA"""
"3135;""3135"";""Digitaria aequiglumis"";""CHL"""
"3135;""3135"";""Digitaria aequiglumis"";""PAN"""
"3135;""3135"";""Digitaria aequiglumis"";""PER"""
"3135;""3135"";""Digitaria aequiglumis"";""PRY"""
"3135;""3135"";""Digitaria aequiglumis"";""URY"""
"3135;""3135"";""Digitaria aequiglumis"";""VEN"""
"3136;""3136"";""Digitaria alleizettei"";""MDG"""
"3137;""3137"";""Digitaria ammophila"";""AUS"""
"3138;""3138"";""Digitaria andringitrensis"";""MDG"""
"3139;""3139"";""Digitaria angolensis"";""AGO"""
"3139;""3139"";""Digitaria angolensis"";""BDI"""
"3139;""3139"";""Digitaria angolensis"";""COD"""
"3139;""3139"";""Digitaria angolensis"";""MWI"""
"3139;""3139"";""Digitaria angolensis"";""TZA"""
"3139;""3139"";""Digitaria angolensis"";""ZAF"""
"3139;""3139"";""Digitaria angolensis"";""ZMB"""
"3139;""3139"";""Digitaria angolensis"";""ZWE"""
"3140;""3140"";""Digitaria ankaratrensis"";""MDG"""
"3141;""3141"";""Digitaria appropinquata"";""MOZ"""
"3142;""3142"";""Digitaria argillacea"";""BLZ"""
"3142;""3142"";""Digitaria argillacea"";""BOL"""
"3142;""3142"";""Digitaria argillacea"";""BRA"""
"3142;""3142"";""Digitaria argillacea"";""COL"""
"3142;""3142"";""Digitaria argillacea"";""CRI"""
"3142;""3142"";""Digitaria argillacea"";""ECU"""
"3142;""3142"";""Digitaria argillacea"";""GTM"""
"3142;""3142"";""Digitaria argillacea"";""HND"""
"3142;""3142"";""Digitaria argillacea"";""MEX"""
"3142;""3142"";""Digitaria argillacea"";""NIC"""
"3142;""3142"";""Digitaria argillacea"";""PAN"""
"3142;""3142"";""Digitaria argillacea"";""PER"""
"3142;""3142"";""Digitaria argillacea"";""SLV"""
"3142;""3142"";""Digitaria argillacea"";""VEN"""
"3142;""3142"";""Digitaria argillacea"";"
"3143;""3143"";""Digitaria argyrograpta"";""MOZ"""
"3143;""3143"";""Digitaria argyrograpta"";""SWZ"""
"3143;""3143"";""Digitaria argyrograpta"";""ZAF"""
"3143;""3143"";""Digitaria argyrograpta"";""ZAF"""
"3143;""3143"";""Digitaria argyrograpta"";""ZAF"""
"3143;""3143"";""Digitaria argyrograpta"";""ZAF"""
"3144;""3144"";""Digitaria argyrotricha"";""GHA"""
"3144;""3144"";""Digitaria argyrotricha"";""KEN"""
"3144;""3144"";""Digitaria argyrotricha"";""MOZ"""
"3144;""3144"";""Digitaria argyrotricha"";""TZA"""
"3145;""3145"";""Digitaria aridicola"";""KEN"""
"3146;""3146"";""Digitaria aristulata"";""COD"""
"3146;""3146"";""Digitaria aristulata"";""COG"""
"3146;""3146"";""Digitaria aristulata"";""GIN"""
"3146;""3146"";""Digitaria aristulata"";""NER"""
"3146;""3146"";""Digitaria aristulata"";""SDN"""
"3146;""3146"";""Digitaria aristulata"";""SEN"""
"3147;""3147"";""Digitaria arushae"";""ETH"""
"3147;""3147"";""Digitaria arushae"";""KEN"""
"3147;""3147"";""Digitaria arushae"";""TZA"""
"3148;""3148"";""Digitaria asthenes"";""TZA"""
"3148;""3148"";""Digitaria asthenes"";""ZMB"""
"3149;""3149"";""Digitaria atra"";""VEN"""
"3150;""3150"";""Digitaria atrofusca"";""COD"""
"3150;""3150"";""Digitaria atrofusca"";""MDG"""
"3150;""3150"";""Digitaria atrofusca"";""NGA"""
"3150;""3150"";""Digitaria atrofusca"";""SLE"""
"3150;""3150"";""Digitaria atrofusca"";""TZA"""
"3151;""3151"";""Digitaria badia"";""HND"""
"3151;""3151"";""Digitaria badia"";""MEX"""
"3151;""3151"";""Digitaria badia"";""PAN"""
"3152;""3152"";""Digitaria baileyi"";""AUS"""
"3153;""3153"";""Digitaria bakeri"";""HND"""
"3153;""3153"";""Digitaria bakeri"";""MEX"""
"3153;""3153"";""Digitaria bakeri"";""PAN"""
"3153;""3153"";""Digitaria bakeri"";""USA"""
"3154;""3154"";""Digitaria balansae"";""ARG"""
"3154;""3154"";""Digitaria balansae"";""BRA"""
"3154;""3154"";""Digitaria balansae"";""PRY"""
"3155;""3155"";""Digitaria barbinodis"";""SDN"""
"3156;""3156"";""Digitaria bicornis"";""AUS"""
"3156;""3156"";""Digitaria bicornis"";""AUS"""
"3156;""3156"";""Digitaria bicornis"";""AUS"""
"3156;""3156"";""Digitaria bicornis"";""IDN"""
"3156;""3156"";""Digitaria bicornis"";""IND"""
"3156;""3156"";""Digitaria bicornis"";""KHM"""
"3156;""3156"";""Digitaria bicornis"";""MMR"""
"3156;""3156"";""Digitaria bicornis"";""MYS"""
"3156;""3156"";""Digitaria bicornis"";""PHL"""
"3156;""3156"";""Digitaria bicornis"";""THA"""
"3156;""3156"";""Digitaria bicornis"";""USA"""
"3156;""3156"";""Digitaria bicornis"";""VNM"""
"3157;""3157"";""Digitaria bidactyla"";""ZMB"""
"3158;""3158"";""Digitaria bonplandii"";""BRA"""
"3158;""3158"";""Digitaria bonplandii"";""PRY"""
"3159;""3159"";""Digitaria brazzae"";""COD"""
"3159;""3159"";""Digitaria brazzae"";""COD"""
"3159;""3159"";""Digitaria brazzae"";""COG"""
"3159;""3159"";""Digitaria brazzae"";""TZA"""
"3159;""3159"";""Digitaria brazzae"";""ZAF"""
"3160;""3160"";""Digitaria breedlovei"";""MEX"""
"3161;""3161"";""Digitaria breviglumis"";""AUS"""
"3162;""3162"";""Digitaria brownii"";""AUS"""
"3162;""3162"";""Digitaria brownii"";""AUS"""
"3162;""3162"";""Digitaria brownii"";""AUS"""
"3162;""3162"";""Digitaria brownii"";""AUS"""
"3162;""3162"";""Digitaria brownii"";""AUS"""
"3162;""3162"";""Digitaria brownii"";""AUS"""
"3163;""3163"";""Digitaria brunoana"";""SOM"""
"3164;""3164"";""Digitaria calcarata"";""ZMB"""
"3165;""3165"";""Digitaria caledonica"";""NCL"""
"3166;""3166"";""Digitaria californica"";""ARG"""
"3166;""3166"";""Digitaria californica"";""BOL"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""MEX"""
"3166;""3166"";""Digitaria californica"";""PER"""
"3166;""3166"";""Digitaria californica"";""PRY"""
"3166;""3166"";""Digitaria californica"";""URY"""
"3166;""3166"";""Digitaria californica"";""USA"""
"3166;""3166"";""Digitaria californica"";""USA"""
"3166;""3166"";""Digitaria californica"";""USA"""
"3166;""3166"";""Digitaria californica"";""USA"""
"3166;""3166"";""Digitaria californica"";""USA"""
"3167;""3167"";""Digitaria cardenasiana"";""COL"""
"3168;""3168"";""Digitaria catamarcensis"";""ARG"""
"3168;""3168"";""Digitaria catamarcensis"";""BOL"""
"3169;""3169"";""Digitaria cayoensis"";""BLZ"""
"3169;""3169"";""Digitaria cayoensis"";""GTM"""
"3169;""3169"";""Digitaria cayoensis"";""HND"""
"3169;""3169"";""Digitaria cayoensis"";""MEX"""
"3169;""3169"";""Digitaria cayoensis"";""PAN"""
"3170;""3170"";""Digitaria chacoensis"";""ARG"""
"3171;""3171"";""Digitaria chaseae"";""BRA"""
"3172;""3172"";""Digitaria ciliaris"";""ARG"""
"3172;""3172"";""Digitaria ciliaris"";""BLZ"""
"3172;""3172"";""Digitaria ciliaris"";""BOL"""
"3172;""3172"";""Digitaria ciliaris"";""BRA"""
"3172;""3172"";""Digitaria ciliaris"";""BRB"""
"3172;""3172"";""Digitaria ciliaris"";""BWA"""
"3172;""3172"";""Digitaria ciliaris"";""CHL"""
"3172;""3172"";""Digitaria ciliaris"";""CMR"""
"3172;""3172"";""Digitaria ciliaris"";""CRI"""
"3172;""3172"";""Digitaria ciliaris"";""CUB"""
"3172;""3172"";""Digitaria ciliaris"";""DMA"""
"3172;""3172"";""Digitaria ciliaris"";""GLP"""
"3172;""3172"";""Digitaria ciliaris"";""GTM"""
"3172;""3172"";""Digitaria ciliaris"";""GUF"""
"3172;""3172"";""Digitaria ciliaris"";""GUY"""
"3172;""3172"";""Digitaria ciliaris"";""HND"""
"3172;""3172"";""Digitaria ciliaris"";""IDN"""
"3172;""3172"";""Digitaria ciliaris"";""IND"""
"3172;""3172"";""Digitaria ciliaris"";""JAM"""
"3172;""3172"";""Digitaria ciliaris"";""KEN"""
"3172;""3172"";""Digitaria ciliaris"";""KHM"""
"3172;""3172"";""Digitaria ciliaris"";""KNA"""
"3172;""3172"";""Digitaria ciliaris"";""LAO"""
"3172;""3172"";""Digitaria ciliaris"";""LKA"""
"3172;""3172"";""Digitaria ciliaris"";""MEX"""
"3172;""3172"";""Digitaria ciliaris"";""MMR"""
"3172;""3172"";""Digitaria ciliaris"";""MOZ"""
"3172;""3172"";""Digitaria ciliaris"";""MYS"""
"3172;""3172"";""Digitaria ciliaris"";""NIC"""
"3172;""3172"";""Digitaria ciliaris"";""PAK"""
"3172;""3172"";""Digitaria ciliaris"";""PAN"""
"3172;""3172"";""Digitaria ciliaris"";""PER"""
"3172;""3172"";""Digitaria ciliaris"";""PRI"""
"3172;""3172"";""Digitaria ciliaris"";""SDN"""
"3172;""3172"";""Digitaria ciliaris"";""SLV"""
"3172;""3172"";""Digitaria ciliaris"";""SUR"""
"3172;""3172"";""Digitaria ciliaris"";""SWZ"""
"3172;""3172"";""Digitaria ciliaris"";""THA"""
"3172;""3172"";""Digitaria ciliaris"";""TZA"""
"3172;""3172"";""Digitaria ciliaris"";""UGA"""
"3172;""3172"";""Digitaria ciliaris"";""URY"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""USA"""
"3172;""3172"";""Digitaria ciliaris"";""VNM"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZAF"""
"3172;""3172"";""Digitaria ciliaris"";""ZWE"""
"3173;""3173"";""Digitaria clavitricha"";""PAN"""
"3174;""3174"";""Digitaria coenicola"";""AUS"""
"3174;""3174"";""Digitaria coenicola"";""AUS"""
"3174;""3174"";""Digitaria coenicola"";""AUS"""
"3174;""3174"";""Digitaria coenicola"";""AUS"""
"3174;""3174"";""Digitaria coenicola"";""AUS"""
"3174;""3174"";""Digitaria coenicola"";""AUS"""
"3175;""3175"";""Digitaria cognata"";""CAN"""
"3175;""3175"";""Digitaria cognata"";""MEX"""
"3175;""3175"";""Digitaria cognata"";""MEX"""
"3175;""3175"";""Digitaria cognata"";""MEX"""
"3175;""3175"";""Digitaria cognata"";""MEX"""
"3175;""3175"";""Digitaria cognata"";""MEX"""
"3175;""3175"";""Digitaria cognata"";""MEX"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3175;""3175"";""Digitaria cognata"";""USA"""
"3176;""3176"";""Digitaria comifera"";""BDI"""
"3176;""3176"";""Digitaria comifera"";""MOZ"""
"3176;""3176"";""Digitaria comifera"";""MWI"""
"3176;""3176"";""Digitaria comifera"";""NAM"""
"3176;""3176"";""Digitaria comifera"";""TZA"""
"3176;""3176"";""Digitaria comifera"";""UGA"""
"3176;""3176"";""Digitaria comifera"";""ZAF"""
"3176;""3176"";""Digitaria comifera"";""ZMB"""
"3176;""3176"";""Digitaria comifera"";""ZWE"""
"3177;""3177"";""Digitaria compacta"";""IND"""
"3178;""3178"";""Digitaria complanata"";""ZMB"""
"3179;""3179"";""Digitaria compressa"";""COD"""
"3179;""3179"";""Digitaria compressa"";""ETH"""
"3179;""3179"";""Digitaria compressa"";""MWI"""
"3179;""3179"";""Digitaria compressa"";""NGA"""
"3179;""3179"";""Digitaria compressa"";""TZA"""
"3179;""3179"";""Digitaria compressa"";""ZWE"""
"3180;""3180"";""Digitaria connivens"";""BRA"""
"3181;""3181"";""Digitaria corynotricha"";""BOL"""
"3181;""3181"";""Digitaria corynotricha"";""BRA"""
"3181;""3181"";""Digitaria corynotricha"";""PRY"""
"3182;""3182"";""Digitaria costaricensis"";""CRI"""
"3182;""3182"";""Digitaria costaricensis"";""GTM"""
"3182;""3182"";""Digitaria costaricensis"";""VEN"""
"3183;""3183"";""Digitaria cruciata"";""CHN"""
"3183;""3183"";""Digitaria cruciata"";""CHN"""
"3183;""3183"";""Digitaria cruciata"";""CHN"""
"3183;""3183"";""Digitaria cruciata"";""CHN"""
"3183;""3183"";""Digitaria cruciata"";""CHN"""
"3183;""3183"";""Digitaria cruciata"";""IND"""
"3183;""3183"";""Digitaria cruciata"";""MMR"""
"3183;""3183"";""Digitaria cruciata"";""NPL"""
"3183;""3183"";""Digitaria cruciata"";""VNM"""
"3184;""3184"";""Digitaria ctenantha"";""AUS"""
"3185;""3185"";""Digitaria cuatrecasasii"";""COL"""
"3185;""3185"";""Digitaria cuatrecasasii"";""HND"""
"3185;""3185"";""Digitaria cuatrecasasii"";""PAN"""
"3185;""3185"";""Digitaria cuatrecasasii"";""VEN"""
"3186;""3186"";""Digitaria curtigluma"";""HND"""
"3186;""3186"";""Digitaria curtigluma"";""MEX"""
"3186;""3186"";""Digitaria curtigluma"";""PAN"""
"3187;""3187"";""Digitaria curvinervis"";""CUB"""
"3187;""3187"";""Digitaria curvinervis"";""DOM"""
"3187;""3187"";""Digitaria curvinervis"";""ECU"""
"3187;""3187"";""Digitaria curvinervis"";""HND"""
"3187;""3187"";""Digitaria curvinervis"";""HTI"""
"3187;""3187"";""Digitaria curvinervis"";""MEX"""
"3187;""3187"";""Digitaria curvinervis"";""PAN"""
"3187;""3187"";""Digitaria curvinervis"";""PER"""
"3187;""3187"";""Digitaria curvinervis"";""VEN"""
"3188;""3188"";""Digitaria cuyabensis"";""ARG"""
"3188;""3188"";""Digitaria cuyabensis"";""BOL"""
"3188;""3188"";""Digitaria cuyabensis"";""BRA"""
"3188;""3188"";""Digitaria cuyabensis"";""GUF"""
"3188;""3188"";""Digitaria cuyabensis"";""GUY"""
"3188;""3188"";""Digitaria cuyabensis"";""PAN"""
"3188;""3188"";""Digitaria cuyabensis"";""PRY"""
"3188;""3188"";""Digitaria cuyabensis"";""SUR"""
"3188;""3188"";""Digitaria cuyabensis"";""URY"""
"3189;""3189"";""Digitaria debilis"";""AGO"""
"3189;""3189"";""Digitaria debilis"";""BFA"""
"3189;""3189"";""Digitaria debilis"";""BWA"""
"3189;""3189"";""Digitaria debilis"";""CMR"""
"3189;""3189"";""Digitaria debilis"";""DZA"""
